institute,field,why,expectations,level,advice,rating_value
העברית,תקשורת ועיתונאות,נורא עניין אותי,אין כל כך פרקטיקה מעשית,חומר מעמיק ומעניין,"אם המקצוע באמת מעניין אותך בתחום המעשי ולא העיוני, לא ללמוד בירושלים",9
העברית,תקשורת ועיתונאות,חשבתיל עסוק בתחום הכתיבה והעיתונות,"המסלול הוא תיאורטי בלבד, וחוץ משתי סדנאות כמעט ואינו נותן כלים מעשיים","רמה טובה סה""כ. המתרגלים ממש משקיעים ברוב המקרים",לבוא בגישה של רצון לידע ולימוד ניסיון מחקרי!,8
העברית,תקשורת ועיתונאות,"תקשורת היה נראה לי מאד מעניין, ואת המסלול השני, לימודים לינו אמריקנים, בחרתי כי ידעתי ספרדית וגרתי בדרום אמריקה ורציתי להמשיך עם דברים ספרדיים/לטינו אמריקנים.","אני מרגישה שתקשורת לרוב עונה על צפיותי במיוחד בגלל שלא היו לי ציפיות ברורת ומגובשות, אך המסלול השני קצת אכזב אותי, בגלל שלא כל הקורסים כל כך מעניינים והמבחר דל","ישנם תרגולים קצת צפופים די, ושצריך להכניס בהם יותר מדי חומר ולכן הם דחוסים מדי","לא להגיע בציפיה שהתואר יהפוך אותך לאיש תקשורת, להבין שזה בעיקר תואר תיאורטי ולהנות מזה",8
העברית,תקשורת ועיתונאות,עניין בתחום,חסרים קורסים מעשיים ופחות תאורטיים,התרגולים לרוב,"ללמוד במסלול דו חוגי, לגיוון.",8
העברית,תקשורת ועיתונאות,זה נשמע מוזר אבל אין לי מושג. זה פשוט מה שהיה לי בראש כשהחלטתי להתחיל ללמוד,הייתי שמחה לקצת יותר פרקטיקה במהלך התוארף פחות תיאוריות ויותר עבודה מעשיתץ,"אני באמת חושבת שלא סתם האוניברסיטה מדורגת כל כך גבוה בתקשורת. אמנם יש יחסית מעט שעות של תרגול והרבה סטודנטים בכתה, ובכל זאת אני תמיד מרגישה שאם אני צריכה משהו יש עם מי לדבר.",לחפש תעסוקה בתחום במקביל לתואר. זה מוסיף המון.,10
העברית,תקשורת ועיתונאות,אהבה לתחום התקשורת.,"לאחרים אמליץ ללמוד את התחום הנ""ל במכללה.","הפרוטוקול נראה מצוין מבחוץ- ישנם מתרגלים נחמדים מאוד, תרגולים ומספר סטודנטים רב.","לכו ללמוד במכללה שטובה במקצועות התקשורת - שם תלמדו פרקטיקה ובגובה העיניים, עם אנשים טובים ונעימים שלא מתיימרים להיות טובים מאחרים.",7
אוניברסיטת תל אביב,ביולוגיה,משיכה לתחום ושמה האקדמי הטוב של הפקולטה.,הלימודים היו מקיפים וברמה גבוהה מאוד. גם מהנים יש לציין. רכשתי שם ידע שמשמש אותי מדי יום.,קיבלתי מה שציפיתי לקבל ומעבר,לעשות שיעורי בית לגבי המסלולים השונים שהפקולטה מציעה ולבחור את המתאים ביותר.,10
אוניברסיטת תל אביב,ביולוגיה,תמיד אהבתי ביולוגיה אז החלטתי ללמוד את זה,תמיד ישנם קורסים שלא תמיד מעניינים....,"סה""כ תואר מעשיר, שנה ראשונה קשה... שנים אח""כ יותר קלות ויותר מעניינות על פי בחירתך",שלא משנה מתי את/ה לומד למבחן - בוקר / ערב / לילה... העיקר שאתה לומד :),8
אוניברסיטת תל אביב,ביולוגיה,שילוב מעניין של מקצועות,המסלול הבין תחומי הוא מסלול מדהים המאפשר חשיפה למספר תחומי עניין.,במסגרת המסלול הבין תחומי נחשפתי להרבה תחומי עניין חדשים ובכך ענה בצורה מלאה על ציפיותי. לימודי הביולוגיה פחות ענו על ציפיותי.,להגיע לשיעורים כיוון שהנושאים מאוד מעניינים וחבל לפספס.,8
אוניברסיטת תל אביב,ביולוגיה,תחום שמאוד מעניין אותי ומדבר אליי,השגתי את מה שרציתי יש לי תואר ביד אבל הרבה בכוחות עצמי,היו הרבה דברים שהיו חסרים לי,"להשקיע המון בבית כי רק ככה רואים תוצאות ההרצאות רק נותנות לך את החומר ולא מעבר
המון בהצלחהההההההההההההההההההההההההה",6
אוניברסיטת תל אביב,ביולוגיה,התחום עניין אותי.,המסלול היה מגוון וכיסה קשת רחבה של נושאים כפי שצפוי ממסלול מורחב.,"התואר היה מעניין מאוד, מאתגר אינטלקטואלית. הבעיה העיקרית שלי עם המסלול הוא שיש פחות תכנון וחשיבה לגבי יישום ורכישת כלים שיעזרו להתמודד בשוק העבודה. זו לדעתי אחת הסיבות העיקריות שבגללן אין דרישה לבוגרי תואר ראשון בביולוגיה.","לדעת שהם לא הולכים לאהוב את כל הקורסים ולא הכל יקרוץ להם. צריך לדעת למצוא את הנושא שהכי מתחברים אליו ולקדם אותו אבל אם זאת לדעת שגם הקורסים הפחות מעניינים יכולים להיות חשובים ולתרום לעתיד, גם בתחום היישומי.",8
אוניברסיטת תל אביב,ביולוגיה,"תמיד התחברתי לתחום הביולוגיה, גם בתיכון לקחתי מגמת ביולוגיה.","כן, ידעתי שיהיה קשה ואכן היה קשה אבל מעניין.","כנ""ל כמו לגבי המסלול, היה קשה אבל מעניין.","למי שעושה את התואר כי הוא רוצה להמשיך במחקר לתארים מתקדמים, אז צריך ממש לאהוב את התחום כי זה לא קל ומי שלא מוכן לעבוד קשה בשביל זה שיוותר מראש.
ולמי שעושה את התואר כדי להמשיך לרפואה או וטרינריה, צריך לראות את המטרה הסופית כדי לעמוד בקושי של התואר.",9
אוניברסיטת תל אביב,ביולוגיה,"כשהתחלתי ללמוד חשבתי שאני רוצה ללמוד רפואה אך הציונים שלי לא הספיקו לי אז רציתי לנסות את המסלול ה-4 שנתי.
בהמשך שיניתי את דעתי בנוגע ללימודי רפואה...","בגדול הלימודים היו מעניינים ומעשירים אבל כנראה שלא בדיוק מה שהכי מעניין אותי בחיים באופן אישי...
בשנה השלישית התקשתי למצוא קורסים שאני ""ממש רוצה ללמוד""...",הלימודים מעניינים ברמה האישית והאנושית אבל אם אין לך כוונה להיכנס לתחום של מחקר אקדמאי (ולהמשיך לתארים מתקדמים) אין הרבה מה לעשות עם התואר הזה בשוק העבודה...,"אם יש לכם פטור מקורס כל שהוא בשנה א' כנראה שאתם טובים בנושא... אל תנצלו את הפטור! תעשו את הקורס ותקבלו בקלות נקודות בציון טוב!!!
תנסו לדבר באופן אישי עם בודר או שניים כדי לדעת למה אתם נכנסים (נכון לכל חוג)",6
אוניברסיטת תל אביב,ביולוגיה,"התעניינתי במדעי החיים, ובתחום הרפואה","לא כל השנים הכילו קורסים מעניינים, השנתיים הראשונות היו מאוד עמוסות עם הרבה קורסי מבוא, פחות מעניינים, ופחות קשורים לתואר (מתימטיקה, פיזיקה, והרבה כימיה). רק השנה השלישית הייתה מעניינת ופחות עמוסה מהשנתיים הראשונות.","התואר היה מעניין בחלקו, בעיקר בשנה השלישית שכללה קורסי בחירה, שהייתה גם פחות עמוסה.","לחשוב קדימה, אם את/ה באמת רוצים לעסוק במחקר במעבדה, לבצע חשבון אישי אם האופי שלך מתאים לעבודה במחקר. לדעתי הרבה חבר'ה מתחילים ללמוד ביולוגיה במחשבה שהם יעברו אחרי שנה לרפואה או אחרי התואר, ואני חושבת שהרוב מוותרים על החלום הזה במהלך התואר אחרי שהם מבינים שרק אחוז קטן מצליחים לשמור על ממוצע ציונים מעל 90. מצד שני, אם תמיד התעניינת במדעים, ואת/ה רואה את עצמך מתעסק במחקר, זו בהחלט המקום להתחיל, אך תמיד צריך לזכור שהלימודים הם רק 3 שנים, ושצריך לעבוד ולחיות אחר כך ולכן כדאי גם להיות ריאליים מבחינת מקום עבודה עתידי.",7
אוניברסיטת תל אביב,ביולוגיה,אהבתי ביולוגיה בתיכון.,"האמת שבאתי בלי ציפיות מיוחדות מהתואר, באתי כי זה תחום שתמיד עניין אותי ומהבחינה הזאת באתי על סיפוקי. היה לי מעניין.","אכזבות קטנות יש תמיד בכל מקום. סה""כ נהנתי מהתואר נורא. אווירה טובה וחבר'ה טובים. הכיתות רוב הזמן גדולות שיש לזה את היתרונות והחסרונות שלו.","מי שבא ללמוד ביולוגיה כדי לעשות כסף, שילך לחפש תחום אחר. צריך להגיע לכאן רק אם אתה באמת אוהב את המקצוע.",9
